,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
21/2/20,11043.30769,5938.875,10829,18438,0,16810.66667,0,4344.333333,0,14709.5,39356.61538,5771.5,39066,60070,0,47660,0,2112.666667,0,46595,0.230769231,0.125,0,0.333333333,0,0,0,0.333333333,0,0,0.692307692,0.25,0,0.666666667,0,2.333333333,0,0.333333333,0,0.5,19.76923077,23.625,31,42,0,30,0,18.33333333,0,15,4.990481592,5.777092911,5.885869565,5.260698041,0,5.57,0,5.757575758,0,4.573863636,0.221362874,0.185417507,0.178140097,0.166620254,0,0.207777778,0,0.242424242,0,0.284090909,0.133116542,0.072362748,0.354468599,0.024041585,0,0.013333333,0,0.060606061,0,0.022727273,105,135.25,179.3333333,220.6666667,0,166,0,107.6666667,0,77,0.421846154,0.294875,0.036333333,0.09,0,0.160333333,0,0.292,0,0.5095,0.562153846,0.597625,0.807333333,0.822333333,0,0.628666667,0,0.515666667,0,0.3485,0.016,0.107625,0.156333333,0.087666667,0,0.211,0,0.192,0,0.142,0.567538462,0.2015125,-0.361233333,-0.0005,0,-0.352066667,0,0.1486,0,0.24465,0.461538462,0,0,0.333333333,0,0,0,0,0,0.5,13,8,3,3,0,3,0,3,0,2,2190.149902,5262.02002,112.1629639
24/2/20,19606.77778,13642.83333,11042.8,19810.1,15934.66667,13052.4,13599,11872.33333,14746.2,7157,68753.55556,33281.33333,0,41006.3,44872.33333,38906.2,48092,0,63184.2,0,0.166666667,0.166666667,0.2,0,0,0,0,0.333333333,0.2,1,0.666666667,0.166666667,0.2,0.4,0.333333333,0.2,0,0.333333333,0.2,1,18.66666667,29.33333333,22,31.7,18,32.8,40.5,20.33333333,24.8,26,5.09081792,5.427557913,5.223363409,5.218539966,5.38952381,5.396873784,5.019562334,5.78045809,4.91317005,5.423076923,0.199460536,0.170096075,0.245601311,0.165662509,0.176507937,0.117330581,0.101790451,0.226608187,0.210325324,0.153846154,0.053414621,0.078982397,0.08110507,0.058778381,0.062222222,0.044263736,0.044098143,0.085038986,0.102527473,0.076923077,101.8333333,163.6666667,115,163,97.33333333,179.6,205.5,117.3333333,125,141,0.380722222,0.218,0.0772,0.2158,0,0.0996,0.1745,0.297,0.4124,0.237,0.483333333,0.5775,0.8562,0.7088,0.658333333,0.6156,0.795,0.524666667,0.4904,0.763,0.024777778,0.2045,0.0666,0.0755,0.341666667,0.285,0.031,0.178333333,0.097,0,0.515233333,0.227733333,-0.01376,0.23688,-0.5991,-0.41316,0.45205,0.130166667,0.23542,0.4767,0.444444444,0.5,0.6,0.9,0.666666667,0.8,0,0.666666667,0.4,1,18,6,5,10,3,5,2,3,5,1,2184.050049,5232.890137,111.5261459
25/2/20,10742.6,13914.33333,13274.5,16089.83333,15730.2,10406,12141,0,0,0,20624.8,46081.66667,30727.5,43262.33333,20470.2,51722,45129,0,0,0,0,0.333333333,0,0,0.2,0,0,0,0,0,0.6,1,0.166666667,0.666666667,0.4,0,0,0,0,0,23.8,33,30.16666667,35.5,26.4,6,6,0,0,0,5.796425121,5.306143937,5.723194444,5.06487615,5.07893015,4.888888889,5.333333333,0,0,0,0.240450886,0.293715678,0.158091238,0.199335697,0.261545093,0.222222222,0.166666667,0,0,0,0.064991948,0.052479458,0.071165733,0.070898793,0.057265694,0,0.166666667,0,0,0,130.6,173,168.5,185.5,134.8,27,32,0,0,0,0.3486,0.159333333,0.194166667,0.150666667,0.0758,0.3035,0.649,0,0,0,0.6354,0.689666667,0.7405,0.694333333,0.676,0.6965,0.351,0,0,0,0.0158,0.151,0.065333333,0.155166667,0.2482,0,0,0,0,0,0.59916,0.1593,0.248583333,0.026183333,-0.3281,0.23765,0.5707,0,0,0,1,0.666666667,0.666666667,0.666666667,0.6,0.5,0,0,0,0,5,3,6,6,5,2,1,0,0,0,2185.790039,5228.399902,111.6116867
26/2/20,15187.4,13610.46154,12290.875,10378.5,12151.66667,15224.61538,0,0,13759,6965.5,40393.2,10638,30956.5,28382.875,0,38055.61538,0,0,64622,0,0.2,0.153846154,0.125,0,0.666666667,0,0,0,0,0,0.6,0.461538462,0.25,0.625,0.333333333,0.307692308,0,0,0,1,21.6,20.23076923,22.25,15.75,20.33333333,31.76923077,0,0,9.5,28.5,4.92208867,5.266333308,5.213309663,5.672172626,5.842550695,4.98190465,0,0,4.145833333,5.0117866,0.229275226,0.206241665,0.211904588,0.224081501,0.185268979,0.188297316,0,0,0.229166667,0.186724566,0.106772575,0.090219577,0.049245858,0.068839313,0.063767387,0.054007284,0,0,0,0.070719603,111.6,108.8461538,115.125,89.75,117.6666667,161.2307692,0,0,42.5,142,0.5776,0.255923077,0.10275,0.28625,0.105666667,0.203,0,0,0.693,0,0.4224,0.733,0.60925,0.639375,0.844333333,0.600153846,0,0,0.307,0.837,0,0.011076923,0.28775,0.074375,0.05,0.196692308,0,0,0,0.163,0.76648,0.285484615,-0.2967625,0.2902625,0.101166667,-0.138876923,0,0,0.53935,-0.2202,0.2,0.076923077,0.25,0.25,0.333333333,0.230769231,0,0,0,0,5,13,8,8,3,13,0,0,2,2,2175.48999,5204.580078,111.1934738
27/2/20,9413,0,15657,29158,0,0,14514,0,18599,0,0,0,0,105301,0,0,53979,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,26,0,24,6,0,0,65,0,20,0,5.576923077,0,5.916666667,4.5,0,0,4.553846154,0,4.85,0,0.346153846,0,0.333333333,0.166666667,0,0,0.292307692,0,0.2,0,0.076923077,0,0.125,0,0,0,0.076923077,0,0.05,0,145,0,142,27,0,0,296,0,97,0,0.271,0,0,0,0,0,0.487,0,0.386,0,0.581,0,1,1,0,0,0.44,0,0.614,0,0.148,0,0,0,0,0,0.073,0,0,0,0.2263,0,0,0,0,0,0.9624,0,0.6588,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2181.73999,5225.47998,111.4976196
28/2/20,18527,6895,28459.5,19927,32065,19486.5,20874,13375,16209,0,87522,0,119443.5,28642,114616,84812,70788,66468,74025,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0.5,1,0.75,0,1,0,0,45,26,48,27.5,57,46.75,30.5,30,36.66666667,0,4.775833789,5.615384615,5.729166667,5.278225806,5.070175439,5.224747475,5.395454545,4.9,4.325046685,0,0.189994533,0.346153846,0.114583333,0.210349462,0.175438596,0.107926939,0.137878788,0.1,0.190826331,0,0.049207217,0.115384615,0.041666667,0.036962366,0.122807018,0.034848485,0.009090909,0,0.011904762,0,219,146,275,147,289,244.5,162,147,181,0,0.3985,0,0.1665,0.388,0.136,0.1085,0.2805,0.241,0.311333333,0,0.6015,1,0.6845,0.612,0.755,0.666,0.5835,0.553,0.476333333,0,0,0,0.149,0,0.108,0.2255,0.136,0.206,0.212333333,0,0.90155,0,0.0684,0.658,0.4796,-0.42345,-0.21455,-0.0772,-0.390466667,0,0.5,0,0.5,0,0,0.5,0.5,0,0.333333333,0,2,1,2,2,1,4,2,1,3,0,2180.889893,5213.140137,111.3075333
2/3/20,14973.18182,13142.66667,25454,16948.33333,8498.5,19600.8,12029.19048,15452.2,15837.92308,20211.5,35999.81818,32057.91667,108834.3333,48543,36857,54541.6,10824,55942.4,63939.53846,62081.25,0.818181818,0.333333333,0,0,0,0,0.80952381,0.2,0.153846154,0,0.727272727,0.75,0,0.666666667,0,2.3,0.904761905,0.2,0.230769231,0,31.36363636,26.83333333,37.66666667,30.66666667,16,39.8,31.47619048,28.2,24.30769231,26.25,5.271547143,5.363451705,4.710691824,5.571078431,4.4375,5.194272451,5.459090662,5.210883269,4.858674541,5.325809135,0.242232324,0.194123327,0.167115903,0.147058824,0.28125,0.190829047,0.191150923,0.326258829,0.188346058,0.141102352,0.080113779,0.123565042,0.018867925,0.047385621,0,0.061416804,0.057812029,0.211779449,0.18530525,0.058756806,162.1818182,145.4166667,188.3333333,170.6666667,71,204.5,168.6666667,144.4,125.2307692,134,0.377,0.221833333,0.099666667,0.452666667,0,0.0561,0.416142857,0.2336,0.471,0.32275,0.599363636,0.699916667,0.800333333,0.547333333,0.647,0.608,0.529190476,0.6424,0.498,0.59325,0.023636364,0.078333333,0.1,0,0.353,0.3359,0.054666667,0.1244,0.031,0.08375,0.693081818,0.277308333,0.033833333,0.764466667,-0.46575,-0.45007,0.6957,0.18722,0.469546154,0.488875,0.454545455,0.416666667,0.333333333,1,0.5,0.5,0.19047619,0.4,0.461538462,1,11,12,3,3,2,10,21,5,13,4,2182.870117,5221.120117,111.2885361
3/3/20,13022.7,13705.5,10341.16667,27071,0,24451,0,0,11583,17406,50972.9,36231,41877.66667,148884,0,90742,0,0,53259.33333,82445,0.4,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,24.3,32,49.66666667,8,0,28,0,0,27.66666667,26,5.765013967,5.625,5.27154195,5,0,4.571428571,0,0,5.440808081,4.961538462,0.181055826,0.208333333,0.140022676,0.125,0,0.142857143,0,0,0.150707071,0.076923077,0.057401756,0.145833333,0.016581633,0,0,0.071428571,0,0,0,0.038461538,136.5,182,260.6666667,40,0,128,0,0,150,129,0.4267,0.225,0.143833333,0,0,0.261,0,0,0.115666667,0.376,0.5535,0.736,0.637,1,0,0.612,0,0,0.563333333,0.531,0.0198,0.039,0.219,0,0,0.127,0,0,0.320666667,0.093,0.6695,0.4748,-0.015516667,0,0,0.5628,0,0,-0.637733333,0.8122,0.4,0.5,0,1,0,1,0,0,0,1,10,2,6,1,0,1,0,0,3,1,2164.25,5166.25,109.9959183
4/3/20,10158.33333,13740.75,11759.5,9838.666667,31228,19628.8,7501.5,18664,16009.33333,16334,42746.26667,32168.75,29952,36210.66667,54056.5,102011,20974.5,73684,79898.5,79696,0.733333333,0,0,0,0,0,0.5,0.5,0.5,0,0.133333333,1.25,0.5,0,0,0,1,0,0.333333333,0,10.8,34.5,39.5,15,27.75,41.6,42,42.5,27.66666667,44,5.062742813,5.060803167,5.4375,5.455862978,5.495044172,5.130590686,5.493941554,4.554545455,4.990513692,4.909090909,0.29397571,0.171097285,0.089772727,0.209486166,0.153496014,0.083395328,0.255880257,0.286363636,0.220112963,0.113636364,0.543445745,0.093891403,0.029924242,0.089591568,0.033424908,0.011947627,0.114397719,0.025757576,0.346734322,0.045454545,57.46666667,176.5,208,79.66666667,149.75,219.6,217,198,137.8333333,216,0.504866667,0.3825,0.144,0,0.1675,0.3292,0.1355,0.0885,0.3485,0.081,0.4884,0.57875,0.5475,0.734,0.57325,0.5598,0.815,0.798,0.596,0.364,0.006733333,0.03875,0.3085,0.266,0.25925,0.111,0.0495,0.1135,0.0555,0.555,0.539286667,0.70935,-0.3029,-0.387166667,-0.36455,0.64696,0.40325,0.1209,0.352366667,-0.9513,0.733333333,0.75,0,0,0.5,0.4,0,0,0.5,0,15,4,2,3,4,5,2,2,6,1,2163.790039,5159.740234,109.3686218
5/3/20,9483.5,14696.4,14703.71429,0,34689,20745,0,17909,22339,0,34847.66667,59626.2,44066.28571,0,115123.5,88824.33333,0,72791,90119.83333,0,0,0,0,0,0,0,0,0,0,0,0.5,1.8,1.142857143,0,0,0.333333333,0,1,1.833333333,0,16.16666667,44.8,28.57142857,0,34.5,50.66666667,0,51,14.5,0,5.346450617,5.157911892,5.763416149,0,5.456281834,5.490384615,0,5.549019608,4.805327516,0,0.160493827,0.133738223,0.155362319,0,0.156621392,0.112713675,0,0.176470588,0.338682396,0,0.109567901,0.016493506,0.027639752,0,0.039473684,0.05982906,0,0.039215686,0.06871723,0,88.16666667,230.8,162.4285714,0,186,278,0,283,74.33333333,0,0.409,0.1716,0.213857143,0,0.1295,0.134666667,0,0,0.423,0,0.551833333,0.6352,0.626,0,0.631,0.684333333,0,0.716,0.577,0,0.039166667,0.1932,0.16,0,0.239,0.181,0,0.284,0,0,0.4401,0.12394,0.093671429,0,-0.2449,-0.178066667,0,-0.8591,0.4386,0,0.833333333,0.6,0.428571429,0,0.5,0,0,0,0.5,0,6,5,7,0,2,3,0,1,6,0,2157.030029,5137.72998,108.9504242
6/3/20,7814.571429,12622.57143,8864,9998,6804,10891.5,4220,14531.5,7796,9300.75,22582.71429,44851.71429,17334.33333,0,0,26598.25,0,49878,31577.33333,20669.5,0.285714286,0,0,0,0,0,1,0,0.333333333,0,0.571428571,1.857142857,0.666666667,0,1,0,1,0,0,0.25,19,28.71428571,22.33333333,23,26,21,14,19,8.666666667,24,5.128159248,5.426837624,6.375983437,5.956521739,5.038461538,5.370301003,6.357142857,3.932291667,4.599415205,5.14265645,0.229478299,0.22930992,0.133747412,0.130434783,0.269230769,0.0859699,0.285714286,0.34375,0.282163743,0.199770115,0.092047212,0.090104328,0.038302277,0.043478261,0.038461538,0.03048495,0.142857143,0.265625,0.01754386,0.036500639,101,152.4285714,139.6666667,137,131,113.25,89,82.5,45.33333333,124.5,0.523285714,0.245428571,0.041,0,0.204,0.1985,0,0.113,0.795333333,0.3265,0.476714286,0.712142857,0.735333333,1,0.395,0.684,0.563,0.887,0.204666667,0.6735,0,0.042428571,0.223666667,0,0.401,0.1175,0.437,0,0,0,0.703385714,0.403914286,-0.315333333,0,-0.4588,-0.03235,-0.4767,0.29295,0.5638,0.6036,0.714285714,0.714285714,0.333333333,0,0,0.5,0,0.5,0.333333333,0,7,7,3,1,1,4,1,2,3,4,2170.840088,5184.200195,109.9769135
9/3/20,13796.5,11048.33333,32231,16618.625,22980,27078.875,11136,29129,13308,20146.25,36606.5,22221.33333,97455.2,56916.5,0,111865.5,46200,110250,24238.5,46289,0.5,0,0,0,0,0,0,0,0,0,0.357142857,0.777777778,0.2,0.5,0,0.125,1,0,1.5,0.25,19.28571429,20.33333333,35.8,36.75,26.66666667,34,16,27,15.5,17.5,5.152100902,5.767417158,5.170495606,5.324911619,5.297467007,4.84623906,4.25,4.703703704,5.688461538,4.678902116,0.262709309,0.174763027,0.14742729,0.188235306,0.179384845,0.146738988,0.1875,0.074074074,0.315384615,0.206679894,0.088695502,0.060711679,0.037221293,0.051223308,0.037728821,0.068519758,0,0,0.019230769,0.12744709,99.71428571,117.4444444,181.6,189.25,140.3333333,168,68,127,87,87,0.457357143,0.254222222,0.1156,0.08875,0,0.138875,0.411,0,0.762,0.339,0.500857143,0.638888889,0.6502,0.797375,0.669,0.5825,0.589,0.541,0.238,0.63925,0.041785714,0.107,0.2342,0.113875,0.331,0.278625,0,0.459,0,0.02175,0.623342857,0.173622222,-0.3253,-0.1200625,-0.651733333,-0.215625,0.4199,-0.8172,0.59245,0.272,0.571428571,0.444444444,0,0.25,0,0.25,1,0,0.5,0.25,14,9,5,8,3,8,1,1,2,4,2173.600098,5162.129883,109.4921799
10/3/20,12734.125,12035.33333,13872.33333,23714,0,19084.6,13356.4,0,12337,11975,15022.5,22717.33333,47933,28639.5,0,83006,51409.2,0,45362,55164,0.25,0,0,0,0,0,0.6,0,0,0,0.375,0,0.333333333,0,0,0.4,0.6,0,1,0,20.25,16.33333333,31,17,0,23,36.6,0,5,23,5.168968596,5.453703704,5.02413273,4.899038462,0,4.22974359,5.373657976,0,4.6,5.826086957,0.183525246,0.188425926,0.149949723,0.100961538,0,0.209846154,0.14709467,0,0.4,0.043478261,0.057102833,0.082407407,0.013888889,0.081730769,0,0.033128205,0.053739594,0,0,0,105.875,89.33333333,159,88,0,108.4,197.4,0,23,134,0.498375,0.31,0.060333333,0,0,0.0614,0.3826,0,1,0.587,0.501625,0.69,0.807,0.7095,0,0.614,0.599,0,0,0.335,0,0,0.133,0.2905,0,0.3246,0.0184,0,0,0.078,0.6105125,0.431,-0.106,-0.39185,0,-0.16896,0.71876,0,0.4199,0.9402,0,0.333333333,0,0,0,0,0.6,0,0,0,8,3,3,2,0,5,5,0,1,1,2170.060059,5154.97998,109.473175
11/3/20,11080.33333,12780.875,17208.5,14450.66667,0,28415,12309.66667,25817,0,0,41664.88889,33271.5,74837,34228,0,130161.5,26490.66667,107583,0,0,0.555555556,0,0,0,0,0,0.333333333,0,0,0,0.222222222,0.625,0.5,0.666666667,0,0,0.333333333,0,0,0,15.44444444,28,40.5,33.33333333,0,38,27,33,0,0,5.243928503,5.828331785,5.130111284,5.686935051,0,5.268627451,5.34049284,6,0,0,0.267032409,0.188994404,0.093210835,0.164390768,0,0.089019608,0.235098235,0.090909091,0,0,0.397936009,0.03500371,0.029057396,0.092860977,0,0.02,0.266067266,0.03030303,0,0,84.11111111,161.625,204.5,188,0,198.5,141.6666667,198,0,0,0.484444444,0.32275,0.227,0.250333333,0,0.153,0.329666667,0.35,0,0,0.507444444,0.67725,0.739,0.613,0,0.609,0.557333333,0.465,0,0,0.008111111,0,0.034,0.136333333,0,0.238,0.113,0.186,0,0,0.585922222,0.6119875,0.476875,0.058533333,0,-0.1383,0.3237,0.6476,0,0,0.555555556,0,0.5,0,0,0,0.666666667,1,0,0,9,8,4,3,0,2,3,1,0,0,2166.580078,5139.810059,109.2070541
12/3/20,4713.5,7943.655172,12812,30822,9316,0,0,0,0,37516,0,18536,34502.75,136046,0,0,0,0,0,70988.5,0,0.655172414,0.75,0,0,0,0,0,0,0,0,0.275862069,0,0,0,0,0,0,0,1,27,25.13793103,33.5,36,25,0,0,0,0,39,5.308333333,5.437237701,5.353376028,5.361111111,5.56,0,0,0,0,5.212418301,0.166666667,0.233731276,0.181287838,0.027777778,0.12,0,0,0,0,0.066448802,0.058333333,0.17942082,0.053331413,0.027777778,0.04,0,0,0,0,0.018518519,141.5,133.8965517,179.75,193,139,0,0,0,0,204.5,0.169,0.270896552,0.13,0.183,0,0,0,0,0,0.1095,0.6975,0.659655172,0.627,0.667,0.566,0,0,0,0,0.6745,0.1325,0.069413793,0.2425,0.15,0.434,0,0,0,0,0.216,0.15295,0.357693103,-0.21965,-0.2003,-0.8481,0,0,0,0,0.03015,0,0.068965517,0.25,0,0,0,0,0,0,0,2,29,4,1,1,0,0,0,0,2,2169.179932,5110.049805,108.3801422
13/3/20,22307,15124.09091,19821.6,0,0,30625,0,36006,0,0,125653,37874,78201,0,0,158720,0,143240,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0.454545455,0.4,0,0,0,0,0,0,0,54,26.54545455,36.8,0,0,37,0,58,0,0,5.203703704,5.417299183,5.598464646,0,0,4.972972973,0,4.862068966,0,0,0.092592593,0.197669308,0.139559809,0,0,0.054054054,0,0.120689655,0,0,0.018518519,0.08296006,0.023051568,0,0,0,0,0.017241379,0,0,281,141.7272727,202.4,0,0,184,0,282,0,0,0.444,0.114272727,0.0656,0,0,0.224,0,0.157,0,0,0.556,0.758545455,0.6256,0,0,0.642,0,0.539,0,0,0,0.127181818,0.3088,0,0,0.133,0,0.304,0,0,0.9606,0.004072727,-0.6149,0,0,0.2481,0,-0.7777,0,0,1,0.727272727,0.2,0,0,0,0,1,0,0,1,11,5,0,0,1,0,1,0,0,2168.47998,5097.629883,107.8859253
16/3/20,40398.27273,17065.09677,18083.88889,22108,24287,21165.7,0,26571,34401.33333,18472,166651.5455,57397.77419,60775.88889,0,72601.8,50904.6,0,0,189538.6667,0,0.090909091,0.032258065,0,0,0,0,0,0,0,0,0.181818182,0.290322581,0.333333333,0,0,0.1,0,0,0.666666667,0,23.45454545,25.35483871,30.33333333,9,30.6,29.8,0,23,15.33333333,25.5,5.28917712,5.765283295,5.488085092,4.666666667,5.139725009,5.303285256,0,5.869565217,4.085380117,5.333846154,0.160572812,0.186469902,0.140850001,0.333333333,0.133097981,0.181055403,0,0.173913043,0.230409357,0.237692308,0.199469354,0.120362326,0.034565902,0.111111111,0.037606838,0.049610806,0,0.130434783,0.110526316,0.099230769,124.7272727,142.3225806,164.1111111,42,158.2,154.9,0,135,70.66666667,136,0.424454545,0.164580645,0.161111111,0,0.2922,0.1748,0,0,0.708,0,0.511909091,0.735967742,0.693333333,0.278,0.6434,0.6069,0,0.633,0.292,0.7325,0.063636364,0.099483871,0.145666667,0.722,0.0646,0.2184,0,0.367,0,0.2675,0.4966,0.199190323,0.1949,-0.3818,0.47316,-0.13184,0,-0.7003,0.563966667,-0.5754,0.181818182,0.419354839,0.222222222,0,0,0.4,0,1,0.333333333,0.5,11,31,9,1,5,10,0,1,3,2,2175.030029,5100.160156,107.9144058
17/3/20,10508.85714,8823.076923,30883.55556,6406,11939,5600,7404.5,0,0,9691,36143.14286,14171.19231,130871.1111,0,0,0,0,0,0,0,0.142857143,0.461538462,0.111111111,0,0,0,0,0,0,0,0,0.346153846,0,0,0,0,0,0,0,0,18.85714286,25.76923077,23.55555556,13,25,23,22,0,0,8,5.211515495,5.676311037,5.695866732,5.436714976,5.72,5.391304348,5.833333333,0,0,4.125,0.142359149,0.172360624,0.202115794,0.221256039,0.32,0.086956522,0.112836439,0,0,0.375,0.048116751,0.076352724,0.070058789,0.117874396,0.08,0.086956522,0.069358178,0,0,0.25,99.71428571,145.0384615,128.8888889,74.33333333,143,124,128.5,0,0,33,0.213285714,0.180576923,0.214333333,0.039333333,0,0,0.1065,0,0,0.697,0.656857143,0.743346154,0.600888889,0.915333333,0.667,0.473,0.78,0,0,0.303,0.129714286,0.076038462,0.184777778,0.045333333,0.333,0.527,0.114,0,0,0,0.116671429,0.22065,0.147822222,-0.022333333,-0.7184,-0.9029,0.09245,0,0,0.3182,0.428571429,0.153846154,0.444444444,1,1,1,1,0,0,1,7,26,9,3,1,1,2,0,0,1,2165.169922,5073.899902,107.3061371
18/3/20,2718.5,14619.15,40139.5,16643.5,0,20596.33333,0,0,9552,0,3640,51027.35,197540.5,84456.5,0,91125.33333,0,0,0,0,1,0.9,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,1,0,41,23.9,54,35,0,29.66666667,0,0,26,0,5.117724868,5.330734359,5.166666667,4.907636739,0,4.987179487,0,0,5.346153846,0,0.135582011,0.188542347,0.101851852,0.311661507,0,0.154388958,0,0,0.269230769,0,0.08994709,0.128385063,0.027777778,0.009803922,0,0.044406534,0,0,0.038461538,0,209.5,127.95,279,174.5,0,147,0,0,139,0,0.4,0.21255,0.2585,0.1515,0,0.176333333,0,0,0,0,0.557,0.75405,0.6305,0.77,0,0.435333333,0,0,1,0,0.0425,0.0333,0.111,0.0785,0,0.388,0,0,0,0,0.8115,0.29682,0.5815,0.3301,0,-0.4394,0,0,0,0,0.5,0.6,0,0,0,0.333333333,0,0,1,0,2,20,2,2,0,3,0,0,1,0,2173.02002,5089.930176,107.9429398
19/3/20,44689,20232,11068,0,0,56340,0,0,12501,0,190736,65560,0,0,0,346734,0,0,57676,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,1,0,9,22.14285714,18,0,0,10,0,0,5,0,4.333333333,5.474586708,5.5,0,0,4.6,0,0,5.6,0,0.333333333,0.204263013,0.166666667,0,0,0.1,0,0,0.4,0,0.555555556,0.231999563,0.055555556,0,0,0.1,0,0,0,0,39,117.4285714,99,0,0,46,0,0,28,0,0.663,0.171,0.289,0,0,0.491,0,0,1,0,0.337,0.734571429,0.493,0,0,0.509,0,0,0,0,0,0.094428571,0.218,0,0,0,0,0,0,0,0.8342,0.127557143,0.25,0,0,0.7027,0,0,0.4199,0,1,0.428571429,0,0,0,0,0,0,1,0,1,7,1,0,0,1,0,0,1,0,2163.780029,5036.370117,106.4982376
20/3/20,15351.75,5122.473684,4071.25,14597,2537,3318,7432.666667,2335,19089,0,10699.5,8279.894737,0,0,0,0,18577,0,85559,0,0,0.157894737,1.25,0,0,0,0.333333333,0,1,0,0.5,0.315789474,0.75,0,0,0.5,0.333333333,0,0,0,17.25,25.36842105,23.5,26,29,25.5,30,28,5,0,4.826777389,5.586724304,5.664046602,5.461538462,4.965517241,4.744157088,4.942662474,4.964285714,5.4,0,0.298805361,0.16452948,0.269103582,0.115384615,0.172413793,0.269521073,0.208469602,0.071428571,0.4,0,0.217278555,0.069832792,0.056293244,0.038461538,0.068965517,0.060842912,0.067023061,0.035714286,0.4,0,90.5,140.8947368,129.75,142,144,121,149.3333333,139,27,0,0.426,0.204052632,0,0.255,0,0.13225,0.09,0.247,0.638,0,0.574,0.720289474,0.9485,0.545,0.76,0.7765,0.667,0.588,0.362,0,0,0.075631579,0.0515,0.2,0.24,0.0915,0.243,0.165,0,0,0.478275,0.256873684,-0.09545,0.2263,-0.6249,-0.00325,-0.169233333,0.34,0.5461,0,0.5,0.052631579,0,0,0,0,0,0,1,0,4,38,4,1,1,4,3,1,1,0,2166.889893,5055.779785,106.6598129
